id,lat,lon,junk,capacity
1377,45.531085,-122.683523,1755737252,2
1378,45.531132,-122.683523,1203169515,2
1379,45.531421,-122.684693,-1131092855,2
1380,45.531422,-122.684621,-16966599,2
1381,45.531432,-122.684116,302789222,2
1382,45.52444,-122.682085,-1347471609,2
1383,45.52451,-122.682132,1639589494,12
1384,45.524659,-122.682118,-1776572280,2
1385,45.524693,-122.682116,1367912877,4
1386,45.526744,-122.681339,422803119,2
1387,45.527191,-122.681997,1695409456,4
1388,45.526046,-122.682331,2035321514,2
1389,45.526272,-122.68233,-895327890,2
1390,45.526381,-122.683194,-1136409445,2
1391,45.526406,-122.682612,-889716243,2
1392,45.526433,-122.682625,-168013062,2
1393,45.526436,-122.682331,1183329794,2
1394,45.52646,-122.683019,-1139776439,2
1395,45.514585,-122.683252,1824941077,2
1396,45.514901,-122.682201,-811921919,4
1397,45.515245,-122.682899,-1577606119,2
1398,45.515403,-122.682207,1837187548,2
1399,45.515495,-122.682784,893525852,2
1400,45.515522,-122.682656,2112582388,2
1401,45.515493,-122.682055,-781822227,2
1402,45.515531,-122.68183,-1634128319,8
1403,45.51559,-122.681791,1462265619,2
1404,45.515744,-122.681698,846984833,2
1405,45.516038,-122.682475,1100936634,2
1406,45.516297,-122.68225,965622163,2
1407,45.516264,-122.681418,-1410407749,2
1408,45.516368,-122.682298,-424688182,2
1409,45.516474,-122.681302,689292396,2
1410,45.516558,-122.682202,673370048,2
1411,45.516869,-122.681094,799029211,2
1412,45.517446,-122.681708,602533297,2
1413,45.517504,-122.681495,-1304466534,2
1414,45.517507,-122.681673,-1503560852,2
1415,45.516565,-122.680398,1310121235,2
1416,45.516688,-122.68086,-1381158314,4
1417,45.516839,-122.680883,745558963,2
1418,45.516889,-122.680859,-375950571,2
1419,45.517024,-122.68078,1806273136,2
1420,45.517147,-122.680722,90397405,2
1421,45.517588,-122.680477,108658550,2
1422,45.513687,-122.680721,797463671,6
1423,45.513794,-122.681305,1354619648,4
1424,45.514038,-122.681225,1097266548,2
1425,45.514423,-122.680062,1335826855,2
1426,45.514614,-122.680912,-1533562319,2
1427,45.514646,-122.679948,1240134569,2
1428,45.51469,-122.687445,-2129209453,2
1429,45.514958,-122.687303,-540136961,2
1430,45.515018,-122.688203,-1404348505,2
1431,45.515107,-122.687233,1587495734,2
1432,45.515336,-122.688045,-2039816571,2
1433,45.515394,-122.687865,1386095971,2
1434,45.515704,-122.685505,-1336711382,2
1435,45.516005,-122.685293,-1009143886,7
1436,45.516211,-122.681225,-1896500184,2
1437,45.516422,-122.680302,1619479897,2
1438,45.516461,-122.680451,-848054698,2
1439,45.516557,-122.680805,146261241,2
1440,45.516063,-122.678013,1387764720,4
1441,45.516142,-122.677966,981865143,2
1442,45.516323,-122.677859,1165757627,4
1443,45.516412,-122.677806,-1667254133,2
1444,45.514807,-122.67637,1122143281,2
1445,45.514872,-122.676333,-1258492004,2
1446,45.514999,-122.677167,808659135,7
1447,45.515132,-122.676209,-2082056541,2
1448,45.515684,-122.67684,1844451229,11
1449,45.515768,-122.675659,-763007836,2
1450,45.516224,-122.674507,1156755139,2
1451,45.516523,-122.675005,-180474744,2
1452,45.516531,-122.67517,1164831498,5
1453,45.485928,-122.648515,-1649425066,5
1454,45.499759,-122.654108,-235903357,2
1455,45.499783,-122.654349,1631487010,2
1456,45.49982,-122.654351,1559094136,2
1457,45.499878,-122.654115,-323756063,2
1458,45.500523,-122.654357,521366210,6
1459,45.500651,-122.654355,321258703,2
1460,45.500882,-122.654355,-724369326,2
1461,45.50047,-122.653096,1259179016,2
1462,45.500472,-122.653283,-1493553371,2
1463,45.512485,-122.677441,1206259063,4
1464,45.511057,-122.677185,-1081821708,2
1465,45.511447,-122.676302,-1238811303,6
1466,45.509974,-122.678098,-1681883041,2
1467,45.511195,-122.677427,-1279190051,10
1468,45.511213,-122.677387,1881564269,5
1469,45.504765,-122.653923,1793438884,10
1470,45.504771,-122.653401,342024846,60
1471,45.504805,-122.653216,-124267208,2
1472,45.504807,-122.653402,1334376069,4
1473,45.504918,-122.654345,-1258140501,2
1474,45.504919,-122.654416,1703866852,2
1475,45.504919,-122.65452,1554351105,2
1476,45.504919,-122.65458,-622269183,2
1477,45.504968,-122.65468,2128141846,2
1478,45.505303,-122.65456,327592329,24
1479,45.505363,-122.654506,203824910,2
1480,45.586574,-122.404748,-1603577307,1
1481,45.587564,-122.402199,1916628649,1
1482,45.467289,-122.711897,1689695424,7
1483,45.628353,-122.669045,-1788006944,20
1484,45.520577,-122.672605,-76508807,2
1485,45.520594,-122.672666,1917657016,2
1486,45.520808,-122.672043,-1812058552,2
1487,45.522104,-122.672665,-275374536,2
1488,45.522168,-122.672886,-1761898544,2
1489,45.522206,-122.673016,1687752665,2
1490,45.5223,-122.67322,682127876,2
1491,45.52237,-122.67231,-580133137,4
1492,45.522378,-122.673183,853106565,4
1493,45.522457,-122.672342,-307158053,2
1494,45.522602,-122.673202,-956308259,4
1495,45.522668,-122.672406,-1716595705,12
1496,45.523014,-122.672831,824442119,4
1497,45.521591,-122.676367,1826482935,4
1498,45.521735,-122.676888,-647309593,6
1499,45.521958,-122.676816,2092791804,12
1500,45.468018,-122.693365,829456280,2
1501,45.531327,-122.829827,337121861,5
1502,45.553155,-122.834924,494003138,7
1503,45.554808,-122.835745,1461010016,7
1504,45.55574,-122.8348,-1649374639,7
1505,45.77696,-122.540231,390011761,1
1506,45.526437,-122.814614,1814132034,4
1507,45.527605,-122.814126,90606502,9
1508,45.506427,-122.657865,-154449559,2
1509,45.506477,-122.657933,796412590,2
1510,45.507848,-122.659886,-399618990,6
1511,45.508317,-122.658863,-749742531,2
1512,45.509475,-122.658853,-730693706,4
1513,45.510315,-122.655818,-524681239,18
1514,45.506384,-122.6573,543110165,4
1515,45.506469,-122.656563,1988183264,4
1516,45.506573,-122.655331,-1594070926,2
1517,45.506656,-122.654822,1326903106,6
1518,45.506768,-122.655677,406602573,4
1519,45.5068,-122.65483,910908972,2
1520,45.507289,-122.65561,-682397374,2
1521,45.507331,-122.655673,-224400201,2
1522,45.508607,-122.654887,-1641656320,2
1523,45.50871,-122.654873,2024840562,2
1524,45.508749,-122.654799,-359067532,4
1525,45.499133,-122.810139,48906018,5
1526,45.512303,-122.656069,-755009192,2
1527,45.512305,-122.656298,-952434482,2
1528,45.51431,-122.656449,-2060895352,4
1529,45.513711,-122.657088,565423717,2
1530,45.513713,-122.656966,1723329483,2
1531,45.513773,-122.656798,408151160,2
1532,45.513884,-122.656859,-1149222415,9
1533,45.513906,-122.656803,771539170,2
1534,45.514417,-122.655883,1285571451,4
1535,45.514417,-122.655987,116244313,4
1536,45.514422,-122.656595,1868369948,2
1537,45.515032,-122.656445,-2121999311,2
1538,45.515142,-122.657354,-1399508770,2
1539,45.51587,-122.656553,-1221290783,4
1540,45.515901,-122.656602,-57270607,4
1541,45.51632,-122.657592,1629175053,2
1542,45.516323,-122.657341,-1590803551,2
1543,45.516442,-122.657116,-1661784041,2
1544,45.51661,-122.656768,1941410328,4
1545,45.516576,-122.657467,-2014119282,2
1546,45.516677,-122.655776,290717641,2
1547,45.516713,-122.657634,-1398244367,2
1548,45.516724,-122.656783,-219853250,2
1549,45.51676,-122.655778,1314359453,2
1550,45.516809,-122.655778,859808027,2
1551,45.516946,-122.657632,-1003909915,2
1552,45.516952,-122.656787,-203160936,2
1553,45.517096,-122.656767,-1878889053,4
1554,45.517134,-122.656952,975777982,6
1555,45.517303,-122.655484,811741119,2
1556,45.517304,-122.655393,-1026002329,2
1557,45.517307,-122.656015,-1389748349,4
1558,45.517307,-122.656086,1829687582,4
1559,45.517309,-122.657394,479138229,4
1560,45.517316,-122.658025,1685880126,4
1561,45.517354,-122.655609,-2039661622,2
1562,45.517396,-122.65561,-1505074158,2
1563,45.516075,-122.658825,-1184246344,2
1564,45.516129,-122.658825,1618848705,2
1565,45.516316,-122.658824,1446809381,8
1566,45.516377,-122.658824,-1621561536,4
1567,45.516378,-122.659841,-378492148,6
1568,45.516455,-122.660068,-1783544658,2
1569,45.516455,-122.660203,-1382440942,2
1570,45.516645,-122.660646,-1266064704,2
1571,45.516694,-122.660647,-268945126,2
1572,45.517528,-122.660868,503721505,4
1573,45.517614,-122.660872,1965469914,2
1574,45.517718,-122.660877,528393727,4
1575,45.517788,-122.661692,-867175292,5
1576,45.51808,-122.66064,-2015551725,4
1577,45.519982,-122.660842,-1310692162,4
1578,45.520189,-122.661673,1338707685,2
1579,45.521142,-122.661586,-1372704390,2
1580,45.521143,-122.661515,1039394083,11
1581,45.521144,-122.66142,1839772784,2
1582,45.521266,-122.66085,-1263950022,2
1583,45.521405,-122.660855,-31815861,2
1584,45.521459,-122.660982,-694631783,2
1585,45.518016,-122.664493,-1169343036,4
1586,45.520023,-122.663556,1278993477,2
1587,45.520512,-122.675709,1357011263,2
1588,45.520539,-122.675803,1789339815,2
1589,45.520646,-122.675707,2032925351,2
1590,45.520723,-122.675985,-638012234,2
1591,45.52074,-122.675496,-510879581,2
1592,45.520905,-122.675402,-987803151,2
1593,45.521055,-122.675324,-1119716529,2
1594,45.52113,-122.675276,425986245,2
1595,45.521213,-122.675425,-956361692,2
1596,45.521238,-122.675501,-1187086002,2
1597,45.521356,-122.675518,278183860,4
1598,45.521439,-122.675822,1509177498,2
1599,45.521688,-122.674752,-1965496224,2
1600,45.521728,-122.67473,-1089083184,2
1601,45.52176,-122.674941,598420542,2
1602,45.521923,-122.675989,259845359,6
1603,45.522047,-122.675651,1663755706,2
1604,45.5225,-122.675732,-369459967,6
1605,45.522755,-122.675615,-307325505,5
1606,45.550846,-122.66142,1305308659,2
1607,45.550862,-122.661365,-2114977939,2
1608,45.550974,-122.661673,-1324861329,2
1609,45.551249,-122.661703,-1331390301,2
1610,45.551323,-122.661694,1219132529,2
1611,45.55142,-122.661693,1890916323,2
1612,45.547855,-122.66677,-325610645,2
1613,45.547931,-122.666772,-826429595,2
1614,45.547998,-122.666772,-1725294287,2
1615,45.548072,-122.666773,-1778336185,2
1616,45.548325,-122.666387,-198429684,2
1617,45.548325,-122.666435,-1228293052,2
1618,45.548673,-122.666365,-1460019554,13
1619,45.549131,-122.666615,-234835624,2
1620,45.549156,-122.666615,1263540858,2
1621,45.549172,-122.666581,771684918,2
1622,45.549183,-122.666582,-1853960024,2
1623,45.549275,-122.666615,302791552,2
1624,45.549485,-122.666549,-1455501976,2
1625,45.549486,-122.666477,-544569059,2
1626,45.549487,-122.66645,1917306603,2
1627,45.549665,-122.666548,-1142440923,9
1628,45.550985,-122.667243,58215138,13
1629,45.551623,-122.666806,-836695752,2
1630,45.551651,-122.666808,-1640377072,2
1631,45.551731,-122.667069,61272637,2
1632,45.551731,-122.667121,1183564104,2
1633,45.551739,-122.666629,741931483,2
1634,45.551764,-122.666629,-2089790093,2
1635,45.551784,-122.666812,1456528424,2
1636,45.551858,-122.667293,2129024153,13
1637,45.551861,-122.666808,1409273698,2
1638,45.552117,-122.667066,1161853446,2
1639,45.55225,-122.666812,-1908326215,2
1640,45.552304,-122.666812,-848137227,2
1641,45.552468,-122.666816,1672868963,2
1642,45.553129,-122.666638,745178996,2
1643,45.553199,-122.666651,-1418644075,2
1644,45.55327,-122.666595,-711425188,2
1645,45.5538,-122.666573,623716898,8
1646,45.554688,-122.666669,1166089865,2
1647,45.554719,-122.666669,1989228224,2
1648,45.555025,-122.666667,-1812341317,2
1649,45.555064,-122.666667,-756548535,2
1650,45.548325,-122.661824,1395734480,2
1651,45.548502,-122.661724,-2039176332,2
1652,45.548559,-122.661723,994800425,2
1653,45.548659,-122.661727,1779448792,2
1654,45.5483,-122.651697,396080509,2
1655,45.548303,-122.652006,720876597,2
1656,45.548303,-122.652456,-817526931,2
1657,45.548304,-122.652276,560313689,2
1658,45.548318,-122.658276,2140909453,4
1659,45.548355,-122.651333,1803959841,7
1660,45.548386,-122.658574,-2131602237,4
1661,45.548469,-122.65105,1638241880,7
1662,45.548599,-122.651046,1793252907,7
1663,45.549072,-122.651089,-1896163444,18
1664,45.549147,-122.651091,335386335,15
1665,45.549175,-122.651131,-16894446,7
1666,45.549214,-122.651087,1183303253,7
1667,45.54933,-122.651262,91435468,7
1668,45.555508,-122.650172,-566017486,2
1669,45.555511,-122.650371,740963692,7
1670,45.559173,-122.654776,-80245569,2
1671,45.559173,-122.654811,-1188053936,2
1672,45.559173,-122.654846,-772019349,2
1673,45.559173,-122.654881,-1710675418,2
1674,45.559179,-122.656853,1995936503,2
1675,45.559214,-122.655546,-1100880649,6
1676,45.559222,-122.65651,-875977920,6
1677,45.561079,-122.661308,-784643760,5
1678,45.561267,-122.661282,1786856137,8
1679,45.561706,-122.661176,-1540519522,9
1680,45.561513,-122.661583,1758481005,2
1681,45.562648,-122.660288,564708604,5
1682,45.557718,-122.662334,1577364452,2
1683,45.557718,-122.66175,-1336447237,2
1684,45.557718,-122.661838,-1842306564,2
1685,45.557718,-122.662386,-1925918412,2
1686,45.557718,-122.662412,-1631266883,2
1687,45.557718,-122.662171,-1939615575,2
1688,45.557718,-122.662447,-756180025,2
1689,45.557768,-122.662516,308773934,2
1690,45.557786,-122.661658,1892349875,2
1691,45.557851,-122.662519,730160771,2
1692,45.557892,-122.661662,1471655739,2
1693,45.557901,-122.662521,1624835518,2
1694,45.558797,-122.662141,-2078551693,7
1695,45.558797,-122.662198,1441676084,7
1696,45.559069,-122.660705,227685982,2
1697,45.55907,-122.660739,-1361329653,2
1698,45.55907,-122.660759,-1381167715,2
1699,45.55907,-122.661704,-2061905906,2
1700,45.55907,-122.661748,-519891182,2
1701,45.559071,-122.660905,1972016005,2
1702,45.56056,-122.662086,-133280601,4
1703,45.561074,-122.661669,-557872613,5
1704,45.561742,-122.662147,1404910746,9
1705,45.559058,-122.658641,-784656362,2
1706,45.55894,-122.654685,278144513,9
1707,45.559048,-122.654916,-1098132367,2
1708,45.558875,-122.651521,-289757859,2
1709,45.559018,-122.651492,665036183,2
1710,45.559035,-122.650955,303134074,2
1711,45.559036,-122.650849,-1833049142,2
1712,45.559037,-122.6512,-87881494,2
1713,45.559037,-122.651307,906465669,2
1714,45.559038,-122.650608,-2012374303,2
1715,45.55904,-122.650208,-627169453,2
1716,45.55904,-122.650322,497572412,2
1717,45.558795,-122.649288,1874051060,7
1718,45.558894,-122.649673,-215183377,2
1719,45.558938,-122.648827,-257264956,2
1720,45.558965,-122.649799,1062382142,2
1721,45.55904,-122.649268,2067836355,2
1722,45.558795,-122.648696,-211290012,6
1723,45.559031,-122.647375,1653749168,2
1724,45.559033,-122.647322,1934175889,2
1725,45.559037,-122.648549,-223450608,2
1726,45.559145,-122.64763,-989425553,2
1727,45.559022,-122.646011,-269593571,2
1728,45.559023,-122.646055,-1711378293,2
1729,45.559023,-122.646099,1388458734,2
1730,45.559026,-122.646409,-734945966,2
1731,45.559027,-122.645176,-1287293865,2
1732,45.559027,-122.646506,1291970691,2
1733,45.559027,-122.645062,945072469,2
1734,45.559027,-122.646534,-1763818427,2
1735,45.559028,-122.644998,1621546497,2
1736,45.559028,-122.645023,1117358411,2
1737,45.559028,-122.646621,-776286119,2
1738,45.559019,-122.644231,-2017793125,2
1739,45.559019,-122.644664,657655404,2
1740,45.559019,-122.644278,1013579773,2
1741,45.55902,-122.644617,1717783455,2
1742,45.559033,-122.643035,1429146147,2
1743,45.558778,-122.642842,1888159275,2
1744,45.558796,-122.642843,1643949050,2
1745,45.558808,-122.637973,1516540172,2
1746,45.558896,-122.641999,259918032,2
1747,45.55895,-122.636961,395555814,2
1748,45.558996,-122.63721,2002686767,2
1749,45.558998,-122.63733,1716519358,2
1750,45.558998,-122.638645,788798108,7
1751,45.559,-122.638477,2021953646,7
1752,45.559003,-122.638377,302241434,2
1753,45.559004,-122.638295,1483284031,2
1754,45.559004,-122.638193,-1450299736,2
1755,45.559014,-122.641276,-65654766,2
1756,45.559014,-122.641308,-422614260,2
1757,45.559014,-122.641529,-1969272329,2
1758,45.559014,-122.641612,1513906343,2
1759,45.559021,-122.642341,404090160,2
1760,45.558775,-122.634931,-1277748688,2
1761,45.558898,-122.634931,-342109725,2
1762,45.55894,-122.634931,-1133474947,2
1763,45.558966,-122.636116,-1511411698,2
1764,45.558967,-122.636184,-1955065909,2
1765,45.558909,-122.634799,-1608701308,2
1766,45.55898,-122.634317,1312875042,2
1767,45.558983,-122.634276,1827135466,2
1768,45.558987,-122.634657,1422948165,2
1769,45.558987,-122.6347,-1477207783,2
1770,45.559099,-122.635086,-469716276,2
1771,45.559101,-122.635387,-1340812977,2
1772,45.559102,-122.635257,-470356633,2
1773,45.559104,-122.635476,-696075249,2
1774,45.559104,-122.635662,988788813,2
1775,45.559104,-122.635584,-434616919,2
1776,45.559152,-122.634979,-762262939,2
1777,45.559185,-122.634978,-990992712,2
1778,45.559103,-122.636096,1061330361,2
1779,45.559105,-122.636124,-1001205732,2
1780,45.559105,-122.636584,1005881375,2
1781,45.559105,-122.636604,324174907,2
1782,45.559105,-122.636641,-1212311477,2
1783,45.55911,-122.638055,-870042736,2
1784,45.55911,-122.638131,789956771,2
1785,45.559119,-122.639501,1909061067,2
1786,45.55912,-122.639526,2034514824,2
1787,45.559241,-122.640895,1089539600,2
1788,45.559288,-122.640892,1347207414,2
1789,45.559128,-122.644001,284532763,4
1790,45.559128,-122.641652,1699736485,2
1791,45.559128,-122.641682,394749268,2
1792,45.559129,-122.641711,232983572,2
1793,45.559129,-122.642056,-2026464239,2
1794,45.55913,-122.64211,1768985125,2
1795,45.55913,-122.642199,560392348,2
1796,45.559132,-122.642489,-2140394956,2
1797,45.559132,-122.642535,593739449,2
1798,45.559132,-122.642572,-2112784186,2
1799,45.559134,-122.644059,-1721041986,2
1800,45.559139,-122.644491,-1550831537,2
1801,45.559139,-122.644516,2054614140,2
1802,45.55914,-122.644541,-1846120803,2
1803,45.55914,-122.644565,-928915582,2
1804,45.559168,-122.642834,-648844317,2
1805,45.559147,-122.647104,-1696601199,2
1806,45.559147,-122.647128,1082366847,2
1807,45.559147,-122.647153,-889353427,2
1808,45.559147,-122.647177,2035154675,2
1809,45.559147,-122.647201,1225615794,2
1810,45.559147,-122.647226,891594147,2
1811,45.559147,-122.64725,1900022619,2
1812,45.559147,-122.647274,-1561151405,2
1813,45.559146,-122.650712,-2070664941,2
1814,45.559149,-122.648497,72224133,2
1815,45.55915,-122.648094,-783386095,2
1816,45.559151,-122.648238,1177857057,2
1817,45.559153,-122.649078,258443407,2
1818,45.559163,-122.651203,886957068,2
1819,45.559166,-122.653172,-1791826926,2
1820,45.559167,-122.653243,-1127264106,2
1821,45.559168,-122.653344,-132785372,2
1822,45.513961,-122.681493,-1991295250,2
1823,45.514025,-122.681462,1690742641,2
1824,45.514364,-122.68223,-932371714,2
1825,45.51448,-122.682168,539902625,2
1826,45.515432,-122.680699,1904611155,2
1827,45.515608,-122.680606,-1820043417,2
1828,45.51569,-122.681505,52762884,2
1829,45.515839,-122.680981,941425053,2
1830,45.521702,-122.673941,1580154552,2
1831,45.521985,-122.673633,1419284838,2
1832,45.521986,-122.674603,-125345229,2
1833,45.458991,-122.789154,-1121552213,5
1834,45.489076,-122.801101,-401918442,4
1835,45.489421,-122.801012,943206254,5
1836,45.491051,-122.801684,704003513,11
1837,45.491092,-122.801633,-1409793333,11
1838,45.491514,-122.80083,171389763,11
1839,45.522122,-122.53746,1338069918,14
1840,45.522112,-122.537383,697297005,4
1841,45.516181,-122.553638,97199394,10
1842,45.524414,-122.678268,1626083479,1
1843,45.524421,-122.678035,-1887188723,1
1844,45.524421,-122.677905,-138746094,1
1845,45.524427,-122.677684,512214509,1
1846,45.524864,-122.677727,-1401986351,1
1847,45.525115,-122.67812,1987417562,1
1848,45.524971,-122.678453,-1464454947,1
1849,45.524782,-122.678427,1259036339,1
1850,45.6963,-122.554463,475926844,1
1851,45.460333,-122.813623,-1697244543,1
1852,45.590255,-122.474098,-1918697932,5
1853,45.530032,-122.688896,-1094132294,5
1854,45.530232,-122.688662,-532296691,12
1855,45.530256,-122.688623,-132951440,2
1856,45.530486,-122.689436,932593592,2
1857,45.530542,-122.689437,-1160369477,2
1858,45.530591,-122.688579,-1980431089,2
1859,45.530641,-122.688974,325716441,2
1860,45.530641,-122.689036,2006712709,2
1861,45.52566,-122.685197,356287192,2
1862,45.525804,-122.685989,977227393,2
1863,45.525806,-122.685811,-1426907959,2
1864,45.525813,-122.685561,1282883256,2
1865,45.669385,-122.622849,1096687565,1
1866,45.525092,-122.685984,-999406530,2
1867,45.525099,-122.685744,1667044217,2
1868,45.525205,-122.685341,-1836259023,2
1869,45.525315,-122.6862,-2135777690,2
1870,45.525352,-122.686201,-1116380386,2
1871,45.484764,-122.757254,481472484,5
1872,45.514395,-122.653512,1544628633,1
1873,45.513015,-122.653528,-1858152400,2
1874,45.514457,-122.653623,1015116444,1
1875,45.512852,-122.65352,1669611673,2
1876,45.437645,-122.730579,1937382310,1
1877,45.395505,-122.743855,-733731725,5
1878,45.531248,-122.685559,1088578744,2
1879,45.53129,-122.68556,315804882,4
1880,45.5314,-122.686021,-1867806051,4
1881,45.531402,-122.685889,2129540190,2
1882,45.532232,-122.68567,-1210527714,2
1883,45.532303,-122.685603,964259268,2
1884,45.532801,-122.687845,-561810920,2
1885,45.532805,-122.687747,1602616964,2
1886,45.524975,-122.6833,-641832824,2
1887,45.525309,-122.682291,-725456584,2
1888,45.52433,-122.683035,984041225,2
1889,45.524446,-122.682547,1059286407,2
1890,45.524449,-122.682474,-1953293984,2
1891,45.524821,-122.682281,-426057382,2
1892,45.524894,-122.682286,149835006,2
1893,45.524974,-122.683142,20891154,2
1894,45.525046,-122.682985,107914920,2
1895,45.525048,-122.682713,-508482096,2
1896,45.525049,-122.682576,-154829914,2
1897,45.525049,-122.68245,-1558317044,2
1898,45.523932,-122.682235,-1007618018,2
1899,45.523939,-122.683097,-1242090994,2
1900,45.52407,-122.682095,-710035309,2
1901,45.52427,-122.683137,-467054839,2
1902,45.524343,-122.682317,-2083949926,4
1903,45.523704,-122.683833,-440187672,2
1904,45.523707,-122.683502,-21141184,2
1905,45.525137,-122.683501,553006596,2
1906,45.525139,-122.683564,-1123023941,2
1907,45.525348,-122.683303,-1134592664,2
1908,45.523693,-122.684361,-132472490,2
1909,45.524867,-122.684334,747504203,2
1910,45.52499,-122.68501,1823523778,2
1911,45.525005,-122.684539,-612337439,2
1912,45.521223,-122.676382,1492349226,4
1913,45.521494,-122.677395,1365375418,8
1914,45.519548,-122.677346,-1965731395,4
1915,45.519718,-122.677939,186248771,2
1916,45.519735,-122.678064,-322037622,2
1917,45.519831,-122.678426,750585899,2
1918,45.519947,-122.678795,-2109387289,2
1919,45.519979,-122.678912,1201185457,2
1920,45.520016,-122.678043,-1537007175,2
1921,45.520069,-122.678197,-1885939668,12
1922,45.520173,-122.679078,1885967950,2
1923,45.520306,-122.679006,183407440,2
1924,45.520324,-122.67775,80718007,2
1925,45.520359,-122.677482,-1380760845,2
1926,45.520364,-122.676631,1093937590,4
1927,45.520422,-122.678157,1717004386,2
1928,45.520676,-122.676243,235819716,2
1929,45.520703,-122.676348,-1825289330,4
1930,45.520884,-122.677025,-1847012163,2
1931,45.517499,-122.678645,-1299675758,2
1932,45.517549,-122.678805,1401535015,2
1933,45.51947,-122.681356,2020874590,2
1934,45.504978,-122.651815,-1226764993,2
1935,45.514196,-122.687709,-211727471,2
1936,45.514238,-122.687688,-1786555861,2
1937,45.51434,-122.687625,794797509,2
1938,45.515016,-122.685873,-47734789,2
1939,45.515363,-122.687306,-261792031,2
1940,45.515416,-122.687064,741738346,2
1941,45.515491,-122.685843,-1813901026,2
1942,45.515499,-122.687789,-546368394,2
1943,45.515543,-122.685815,-309065745,2
1944,45.515658,-122.687872,642523213,2
1945,45.515949,-122.687257,-579087635,7
1946,45.498792,-122.707371,548399903,2
1947,45.497851,-122.689078,-1379073945,24
1948,45.504779,-122.645509,-4972078,2
1949,45.50488,-122.643831,-1709164201,2
1950,45.504882,-122.644847,-1276503629,2
1951,45.504884,-122.64494,1512325571,2
1952,45.505152,-122.639648,878230672,2
1953,45.504745,-122.633795,1562831828,2
1954,45.504746,-122.633845,-900240926,2
1955,45.504747,-122.633929,1166780709,2
1956,45.504748,-122.63396,-671349256,2
1957,45.504751,-122.634222,533095714,2
1958,45.504752,-122.634249,-166552013,2
1959,45.504753,-122.634317,-1823308697,2
1960,45.504753,-122.63435,2042003932,2
1961,45.504864,-122.63387,2120718460,2
1962,45.504865,-122.633819,-787381980,2
1963,45.504496,-122.636479,644373615,6
1964,45.504667,-122.641993,1654571061,7
1965,45.504748,-122.639358,1718760971,2
1966,45.504752,-122.63642,898515604,2
1967,45.504753,-122.636466,542216391,2
1968,45.504753,-122.636493,740725536,2
1969,45.504755,-122.634923,506741405,2
1970,45.504756,-122.635069,-1612789915,2
1971,45.504764,-122.642126,-1634625428,2
1972,45.50518,-122.613099,2013733161,2
1973,45.505202,-122.613098,2071918228,2
1974,45.50525,-122.612534,-2139173027,2
1975,45.505251,-122.612713,1832385509,2
1976,45.505251,-122.612863,-2124064820,2
1977,45.505254,-122.61234,2025723936,2
1978,45.505354,-122.61407,-235137716,2
1979,45.505355,-122.614098,2054839447,2
1980,45.505361,-122.612706,1366065720,2
1981,45.505361,-122.612737,1928217776,2
1982,45.505406,-122.61369,-1346253452,10
1983,45.505556,-122.611071,-82371241,5
1984,45.496939,-122.623004,-1590359978,2
1985,45.49694,-122.623069,942267813,2
1986,45.496962,-122.623556,850601508,4
1987,45.496807,-122.628393,920748097,2
1988,45.496809,-122.628307,732535304,2
1989,45.49684,-122.627913,-1513386936,2
1990,45.496842,-122.627877,1163570853,2
1991,45.496901,-122.626189,-913224249,2
1992,45.497085,-122.624404,880626357,2
1993,45.497119,-122.626459,295735550,2
1994,45.497238,-122.626149,493799514,2
1995,45.496659,-122.631169,50157836,7
1996,45.496685,-122.630264,-378969851,2
1997,45.496688,-122.630343,-1164684870,2
1998,45.496689,-122.630209,1640597026,2
1999,45.497023,-122.635052,-863406734,11
2000,45.497039,-122.634994,-1726882071,9
2001,45.497084,-122.635037,1440865202,18
2002,45.497107,-122.635138,1827970561,6
2003,45.497125,-122.63521,-1257918095,8
2004,45.497154,-122.635311,1666975197,10
2005,45.499745,-122.644576,-982561707,2
2006,45.499869,-122.64451,1800425726,5
2007,45.5232,-122.692482,969271978,4
2008,45.523239,-122.693139,1643273073,4
2009,45.523284,-122.692373,-1782426245,6
2010,45.523316,-122.693252,-1561957042,4
2011,45.523698,-122.693247,546705211,8
2012,45.52384,-122.694433,2036724229,2
2013,45.524665,-122.69429,-46378786,2
2014,45.524728,-122.694288,-1603744079,2
2015,45.524947,-122.694073,1537253460,4
2016,45.511653,-122.645065,873789907,2
2017,45.511722,-122.645066,1581225672,2
2018,45.511773,-122.645066,854393115,2
2019,45.511798,-122.645014,-207468022,4
2020,45.511908,-122.642724,-1543840207,7
2021,45.511937,-122.642726,1506216973,7
2022,45.51201,-122.640612,-185800297,2
2023,45.51209,-122.64674,1595843691,6
2024,45.512158,-122.640162,1074688791,2
2025,45.51216,-122.638373,454302524,2
2026,45.512161,-122.63873,-1490118296,2
2027,45.512162,-122.638827,1542943186,2
2028,45.512162,-122.638901,-1189677345,2
2029,45.512168,-122.642739,-291074799,2
2030,45.512171,-122.64485,1202958193,2
2031,45.512218,-122.64111,1158213243,2
2032,45.512242,-122.645399,-1859589044,2
2033,45.512252,-122.645365,1643443245,2
2034,45.512273,-122.645021,-1510806570,2
2035,45.512276,-122.647775,1015219545,2
2036,45.512276,-122.64786,-729280306,2
2037,45.512276,-122.648091,-40656888,2
2038,45.512277,-122.647746,883218914,2
2039,45.512278,-122.648009,-1226801626,2
2040,45.512278,-122.648176,716960514,2
